,image_id,category_id,bbox,score
7007,aerial_image_00000007J4,0,"[154.805, 369.062, 16.294, 16.667]",0.008700000000000001
7008,aerial_image_00000007J4,0,"[156.656, 360.345, 31.145, 27.558]",0.00816
7009,aerial_image_00000007J4,0,"[141.177, 283.641, 29.377, 28.124]",0.0069500000000000004
7010,aerial_image_00000007J4,0,"[98.138, 304.817, 122.625, 162.983]",0.0066300000000000005
7011,aerial_image_00000007J4,0,"[162.169, 355.505, 14.446, 20.312]",0.006520000000000001
7012,aerial_image_00000007J4,0,"[260.592, 225.748, 9.984, 15.037]",0.005690000000000001
7013,aerial_image_00000007J4,0,"[433.76, 354.163, 11.233, 25.446]",0.00538
7014,aerial_image_00000007J4,0,"[74.695, 234.204, 106.111, 176.796]",0.005220000000000001
7015,aerial_image_00000007J4,0,"[145.935, 460.991, 15.501, 18.512]",0.0044800000000000005
7016,aerial_image_00000007J4,0,"[427.014, 349.75, 22.388, 29.817]",0.004390000000000001
7017,aerial_image_00000007J4,0,"[199.723, 291.789, 9.589, 18.714]",0.00395
7018,aerial_image_00000007J4,0,"[257.738, 227.078, 14.911, 12.453]",0.00388
7019,aerial_image_00000007J4,0,"[149.473, 337.821, 31.24, 32.072]",0.00387
7020,aerial_image_00000007J4,0,"[218.729, 355.409, 16.511, 15.662]",0.0037900000000000004
7021,aerial_image_00000007J4,0,"[129.195, 319.787, 128.604, 132.568]",0.0037500000000000003
7022,aerial_image_00000007J4,0,"[0.0, 64.341, 298.886, 447.659]",0.0036000000000000003
7023,aerial_image_00000007J4,0,"[157.309, 358.579, 19.023, 31.753]",0.0035900000000000003
7024,aerial_image_00000007J4,0,"[218.602, 349.123, 33.483, 28.164]",0.00355
7025,aerial_image_00000007J4,0,"[225.156, 351.588, 15.428, 29.878]",0.0034700000000000004
7026,aerial_image_00000007J4,0,"[221.24, 345.33, 21.5, 33.345]",0.0034400000000000003
7027,aerial_image_00000007J4,0,"[56.351, 211.238, 138.595, 156.868]",0.0033900000000000002
7028,aerial_image_00000007J4,0,"[81.47, 274.838, 154.896, 154.44]",0.00337
7029,aerial_image_00000007J4,0,"[8.384, 225.878, 374.928, 286.122]",0.0033100000000000004
7030,aerial_image_00000007J4,0,"[251.412, 85.009, 12.429, 26.633]",0.00318
7031,aerial_image_00000007J4,0,"[147.496, 274.805, 149.956, 154.531]",0.0031200000000000004
7032,aerial_image_00000007J4,0,"[131.332, 258.566, 124.75, 124.033]",0.0029800000000000004
7033,aerial_image_00000007J4,0,"[252.721, 222.521, 18.333, 12.696]",0.0029700000000000004
7034,aerial_image_00000007J4,0,"[158.787, 366.493, 18.752, 31.628]",0.0029600000000000004
7035,aerial_image_00000007J4,0,"[457.817, 488.856, 54.183, 23.144]",0.0029200000000000003
7036,aerial_image_00000007J4,0,"[106.094, 430.011, 15.965, 43.425]",0.0027800000000000004
7037,aerial_image_00000007J4,0,"[140.019, 288.719, 20.749, 32.734]",0.0026400000000000004
7038,aerial_image_00000007J4,0,"[196.674, 293.158, 15.592, 17.506]",0.00239
7039,aerial_image_00000007J4,0,"[163.18, 375.807, 23.451, 15.532]",0.00236
7040,aerial_image_00000007J4,0,"[235.798, 78.324, 32.873, 32.802]",0.0022800000000000003
7041,aerial_image_00000007J4,0,"[132.749, 292.384, 35.811, 24.099]",0.00218
7042,aerial_image_00000007J4,0,"[428.139, 235.828, 38.616, 26.458]",0.0021000000000000003
7043,aerial_image_00000007J4,0,"[473.772, 488.911, 38.228, 23.089]",0.0020800000000000003
7044,aerial_image_00000007J4,0,"[279.136, 413.547, 34.325, 34.042]",0.00205
7045,aerial_image_00000007J4,0,"[158.959, 352.787, 13.972, 17.925]",0.002
7046,aerial_image_00000007J4,0,"[200.566, 377.832, 176.907, 134.168]",0.00198
7047,aerial_image_00000007J4,0,"[465.914, 481.564, 46.086, 30.436]",0.00197
7048,aerial_image_00000007J4,0,"[47.916, 188.57, 159.235, 131.114]",0.00193
7049,aerial_image_00000007J4,0,"[93.106, 249.446, 35.252, 41.78]",0.0019200000000000003
7050,aerial_image_00000007J4,0,"[104.677, 239.31, 373.925, 272.69]",0.0019200000000000003
7051,aerial_image_00000007J4,0,"[253.454, 89.068, 11.123, 28.14]",0.0017900000000000001
7052,aerial_image_00000007J4,0,"[225.757, 357.663, 16.287, 17.783]",0.00177
7053,aerial_image_00000007J4,0,"[255.252, 214.594, 20.572, 33.343]",0.00177
7054,aerial_image_00000007J4,0,"[22.408, 156.792, 44.183, 14.234]",0.00177
7055,aerial_image_00000007J4,0,"[143.103, 266.133, 26.128, 51.153]",0.00176
7056,aerial_image_00000007J4,0,"[96.407, 243.811, 34.345, 37.555]",0.00176
7057,aerial_image_00000007J4,0,"[162.609, 352.277, 13.421, 16.714]",0.0017300000000000002
7058,aerial_image_00000007J4,0,"[442.464, 237.587, 17.959, 26.115]",0.0017200000000000002
7059,aerial_image_00000007J4,0,"[231.271, 356.39, 10.328, 12.289]",0.00161
7060,aerial_image_00000007J4,0,"[457.146, 412.405, 54.854, 99.595]",0.00158
7061,aerial_image_00000007J4,0,"[432.305, 406.713, 57.925, 27.922]",0.0015600000000000002
7062,aerial_image_00000007J4,0,"[354.824, 370.895, 157.176, 141.105]",0.00151
7063,aerial_image_00000007J4,0,"[92.076, 426.892, 16.655, 36.009]",0.0015
7064,aerial_image_00000007J4,0,"[152.688, 357.148, 18.573, 20.596]",0.0015
7065,aerial_image_00000007J4,0,"[417.245, 188.037, 64.281, 30.84]",0.0014600000000000001
7066,aerial_image_00000007J4,0,"[178.271, 291.786, 156.442, 116.63]",0.00144
7067,aerial_image_00000007J4,0,"[452.699, 500.309, 59.301, 11.691]",0.00143
7068,aerial_image_00000007J4,0,"[415.313, 402.0, 96.686, 110.0]",0.0013900000000000002
7069,aerial_image_00000007J4,0,"[195.73, 338.055, 182.011, 151.871]",0.0013700000000000001
7070,aerial_image_00000007J4,0,"[73.803, 379.326, 151.564, 132.674]",0.00135
7071,aerial_image_00000007J4,0,"[459.096, 478.14, 52.904, 33.86]",0.00134
7072,aerial_image_00000007J4,0,"[161.425, 150.853, 188.854, 141.946]",0.00133
7073,aerial_image_00000007J4,0,"[451.178, 408.504, 35.569, 27.29]",0.00133
7074,aerial_image_00000007J4,0,"[251.049, 216.294, 34.581, 32.809]",0.00133
7075,aerial_image_00000007J4,0,"[0.0, 398.235, 46.398, 113.765]",0.0013200000000000002
7076,aerial_image_00000007J4,0,"[0.0, 391.075, 187.298, 120.925]",0.0013000000000000002
7077,aerial_image_00000007J4,0,"[143.807, 274.58, 20.644, 36.577]",0.0012900000000000001
7078,aerial_image_00000007J4,0,"[138.659, 500.872, 32.739, 11.128]",0.00127
7079,aerial_image_00000007J4,0,"[261.027, 221.094, 10.928, 11.322]",0.00124
7080,aerial_image_00000007J4,0,"[75.676, 3.43, 367.424, 439.28]",0.00124
7081,aerial_image_00000007J4,0,"[283.024, 418.086, 20.135, 19.567]",0.0012300000000000002
7082,aerial_image_00000007J4,0,"[83.801, 185.019, 351.501, 326.981]",0.0012300000000000002
7083,aerial_image_00000007J4,0,"[436.757, 184.278, 45.196, 39.119]",0.0012200000000000002
7084,aerial_image_00000007J4,0,"[158.265, 383.714, 16.305, 11.18]",0.0012200000000000002
7085,aerial_image_00000007J4,0,"[138.82, 459.759, 22.884, 22.112]",0.0012200000000000002
7086,aerial_image_00000007J4,0,"[332.291, 266.668, 22.284, 18.407]",0.0012000000000000001
7087,aerial_image_00000007J4,0,"[414.176, 497.116, 34.816, 14.884]",0.0012000000000000001
7088,aerial_image_00000007J4,0,"[143.969, 462.109, 14.26, 20.594]",0.0012000000000000001
7089,aerial_image_00000007J4,0,"[155.135, 346.529, 37.547, 32.948]",0.00118
7090,aerial_image_00000007J4,0,"[322.843, 402.826, 189.157, 109.174]",0.00117
7091,aerial_image_00000007J4,0,"[151.108, 351.827, 22.881, 29.318]",0.00117
7092,aerial_image_00000007J4,0,"[131.194, 481.842, 55.522, 30.158]",0.0011500000000000002
7093,aerial_image_00000007J4,0,"[192.419, 226.947, 9.497, 10.764]",0.0011500000000000002
7094,aerial_image_00000007J4,0,"[477.963, 500.024, 34.037, 11.975999999999999]",0.0011400000000000002
7095,aerial_image_00000007J4,0,"[416.511, 401.444, 95.489, 110.556]",0.0011300000000000001
7096,aerial_image_00000007J4,0,"[229.029, 83.099, 36.41, 32.58]",0.0011300000000000001
7097,aerial_image_00000007J4,0,"[80.767, 427.419, 18.435, 31.102]",0.0011300000000000001
7098,aerial_image_00000007J4,0,"[200.718, 295.009, 13.33, 18.181]",0.0011200000000000001
7099,aerial_image_00000007J4,0,"[212.106, 81.335, 9.863, 36.639]",0.0011
7100,aerial_image_00000007J4,0,"[27.727, 155.814, 36.445, 11.573]",0.00109
7101,aerial_image_00000007J4,0,"[150.044, 368.731, 25.097, 30.11]",0.00108
7102,aerial_image_00000007J4,0,"[8.862, 336.321, 291.97, 175.679]",0.00108
7103,aerial_image_00000007J4,0,"[146.041, 242.025, 12.033, 18.434]",0.00107
7104,aerial_image_00000007J4,0,"[0.0, 474.127, 42.659, 37.873]",0.0010500000000000002
7105,aerial_image_00000007J4,0,"[440.051, 191.562, 27.496, 27.423]",0.0010400000000000001
7106,aerial_image_00000007J4,0,"[75.705, 425.331, 40.323, 46.513]",0.00103
7107,aerial_image_00000007J4,0,"[113.602, 512.0, 13.776, 0.0]",0.001
7108,aerial_image_00000007J4,0,"[83.376, 429.884, 10.137, 21.927]",0.001
7109,aerial_image_00000007H6,0,"[282.536, 211.976, 33.529, 19.172]",0.78659
7110,aerial_image_00000007H6,0,"[165.32, 133.159, 16.45, 19.938]",0.053180000000000005
7111,aerial_image_00000007H6,0,"[283.115, 205.685, 41.876, 22.533]",0.029810000000000003
7112,aerial_image_00000007H6,0,"[280.029, 215.198, 28.782, 16.558]",0.017910000000000002
7113,aerial_image_00000007H6,0,"[284.609, 22.881, 14.173, 19.756]",0.01592
7114,aerial_image_00000007H6,0,"[294.499, 202.577, 28.355, 22.608]",0.0125
7115,aerial_image_00000007H6,0,"[90.165, 60.288, 397.158, 331.458]",0.012350000000000002
7116,aerial_image_00000007H6,0,"[240.349, 134.627, 91.52, 182.346]",0.011510000000000001
7117,aerial_image_00000007H6,0,"[199.614, 136.201, 22.16, 18.623]",0.01034
7118,aerial_image_00000007H6,0,"[270.51, 150.237, 97.763, 152.877]",0.00871
7119,aerial_image_00000007H6,0,"[287.041, 204.29, 29.225, 21.299]",0.0073100000000000005
7120,aerial_image_00000007H6,0,"[162.319, 137.815, 16.504, 17.37]",0.00655
7121,aerial_image_00000007H6,0,"[166.528, 127.625, 32.817, 25.321]",0.00591
7122,aerial_image_00000007H6,0,"[201.992, 133.25, 23.785, 18.759]",0.005410000000000001
7123,aerial_image_00000007H6,0,"[195.422, 138.352, 21.609, 15.185]",0.00521
7124,aerial_image_00000007H6,0,"[221.745, 109.527, 119.615, 162.61]",0.00519
7125,aerial_image_00000007H6,0,"[290.878, 26.835, 18.525, 18.104]",0.00496
7126,aerial_image_00000007H6,0,"[4.6370000000000005, 0.0, 381.973, 327.91]",0.00493
7127,aerial_image_00000007H6,0,"[130.24, 90.08, 126.594, 145.946]",0.00493
7128,aerial_image_00000007H6,0,"[166.405, 127.425, 15.442, 21.554]",0.004920000000000001
7129,aerial_image_00000007H6,0,"[160.001, 125.824, 31.517, 28.817]",0.004540000000000001
7130,aerial_image_00000007H6,0,"[195.153, 132.828, 19.194, 19.065]",0.0041
7131,aerial_image_00000007H6,0,"[282.075, 203.535, 35.244, 31.811]",0.0039700000000000004
7132,aerial_image_00000007H6,0,"[85.571, 85.775, 150.532, 153.738]",0.00396
7133,aerial_image_00000007H6,0,"[280.244, 12.762, 16.828, 29.83]",0.003920000000000001
7134,aerial_image_00000007H6,0,"[211.654, 130.183, 28.361, 18.141]",0.0035
7135,aerial_image_00000007H6,0,"[300.902, 204.66, 27.857, 19.423]",0.0034800000000000005
7136,aerial_image_00000007H6,0,"[172.069, 223.314, 14.174, 18.533]",0.0034500000000000004
7137,aerial_image_00000007H6,0,"[122.452, 59.112, 136.639, 136.915]",0.0032700000000000003
7138,aerial_image_00000007H6,0,"[428.784, 463.073, 31.197, 28.029]",0.00304
7139,aerial_image_00000007H6,0,"[164.076, 130.582, 19.03, 29.281]",0.00301
7140,aerial_image_00000007H6,0,"[198.632, 135.733, 16.335, 14.266]",0.0029700000000000004
7141,aerial_image_00000007H6,0,"[243.569, 116.776, 145.437, 147.3]",0.00285
7142,aerial_image_00000007H6,0,"[0.0, 471.624, 15.01, 40.376]",0.00272
7143,aerial_image_00000007H6,0,"[66.047, 205.591, 13.042, 21.443]",0.0026300000000000004
7144,aerial_image_00000007H6,0,"[285.621, 209.822, 28.337, 32.304]",0.00252
7145,aerial_image_00000007H6,0,"[169.887, 126.379, 14.24, 20.305]",0.00249
7146,aerial_image_00000007H6,0,"[275.434, 210.622, 34.42, 27.791]",0.00239
7147,aerial_image_00000007H6,0,"[277.243, 205.424, 32.84, 25.527]",0.00238
7148,aerial_image_00000007H6,0,"[501.708, 491.481, 10.292, 20.519]",0.00238
7149,aerial_image_00000007H6,0,"[66.759, 334.223, 11.877, 22.697]",0.00237
7150,aerial_image_00000007H6,0,"[165.323, 140.797, 14.582, 16.108]",0.00236
7151,aerial_image_00000007H6,0,"[296.351, 0.0, 180.776, 98.873]",0.00235
7152,aerial_image_00000007H6,0,"[198.77, 195.363, 184.398, 123.985]",0.00233
7153,aerial_image_00000007H6,0,"[59.699, 332.604, 25.427, 19.992]",0.00231
7154,aerial_image_00000007H6,0,"[195.731, 125.558, 33.768, 28.956]",0.0022500000000000003
7155,aerial_image_00000007H6,0,"[370.833, 411.475, 141.167, 100.525]",0.00219
7156,aerial_image_00000007H6,0,"[338.28, 493.719, 21.596, 17.719]",0.00217
7157,aerial_image_00000007H6,0,"[220.75, 0.0, 291.25, 200.941]",0.00215
7158,aerial_image_00000007H6,0,"[336.903, 417.928, 10.557, 22.337]",0.0021300000000000004
7159,aerial_image_00000007H6,0,"[354.757, 0.0, 61.432, 32.537]",0.0021100000000000003
7160,aerial_image_00000007H6,0,"[146.227, 96.258, 159.89, 131.818]",0.0020900000000000003
7161,aerial_image_00000007H6,0,"[174.181, 146.725, 16.461, 14.616]",0.00199
7162,aerial_image_00000007H6,0,"[306.915, 195.889, 21.996, 17.631]",0.0019100000000000002
7163,aerial_image_00000007H6,0,"[262.452, 282.206, 249.548, 229.794]",0.0018700000000000001
7164,aerial_image_00000007H6,0,"[68.513, 336.246, 8.681000000000001, 24.907]",0.0018300000000000002
7165,aerial_image_00000007H6,0,"[58.196, 119.01, 17.097, 29.214]",0.0018200000000000002
7166,aerial_image_00000007H6,0,"[155.379, 137.147, 21.035, 16.149]",0.0018200000000000002
7167,aerial_image_00000007H6,0,"[485.706, 495.887, 26.294, 16.113]",0.0017800000000000001
7168,aerial_image_00000007H6,0,"[501.999, 500.984, 10.001, 11.016]",0.00176
7169,aerial_image_00000007H6,0,"[328.977, 417.724, 14.647, 22.462]",0.00168
7170,aerial_image_00000007H6,0,"[417.662, 307.052, 10.683, 11.603]",0.0016
7171,aerial_image_00000007H6,0,"[211.666, 290.943, 17.02, 27.119]",0.00159
7172,aerial_image_00000007H6,0,"[322.527, 304.672, 12.021, 7.509]",0.0015600000000000002
7173,aerial_image_00000007H6,0,"[194.576, 285.901, 45.599, 27.863]",0.0015500000000000002
7174,aerial_image_00000007H6,0,"[162.142, 119.761, 17.765, 26.124]",0.0015500000000000002
7175,aerial_image_00000007H6,0,"[39.81, 109.868, 39.593, 36.847]",0.00152
7176,aerial_image_00000007H6,0,"[150.18, 399.056, 13.825, 46.489]",0.0015
7177,aerial_image_00000007H6,0,"[42.52, 0.0, 97.427, 39.276]",0.0014900000000000002
7178,aerial_image_00000007H6,0,"[0.0, 0.0, 196.648, 97.537]",0.0014800000000000002
7179,aerial_image_00000007H6,0,"[153.463, 130.024, 22.098, 19.961]",0.0013900000000000002
7180,aerial_image_00000007H6,0,"[506.059, 500.383, 5.941, 11.617]",0.0013800000000000002
7181,aerial_image_00000007H6,0,"[483.672, 506.777, 28.328, 5.223]",0.00136
7182,aerial_image_00000007H6,0,"[170.696, 230.152, 13.798, 13.033]",0.00133
7183,aerial_image_00000007H6,0,"[505.829, 493.474, 6.171, 18.526]",0.0013000000000000002
7184,aerial_image_00000007H6,0,"[343.834, 0.0, 47.774, 36.237]",0.0012900000000000001
7185,aerial_image_00000007H6,0,"[288.065, 25.498, 14.82, 18.468]",0.0012900000000000001
7186,aerial_image_00000007H6,0,"[319.108, 410.952, 33.046, 26.587]",0.00127
7187,aerial_image_00000007H6,0,"[277.74, 18.561, 31.179, 39.559]",0.00126
7188,aerial_image_00000007H6,0,"[46.469, 336.217, 32.716, 21.843]",0.00126
7189,aerial_image_00000007H6,0,"[194.691, 0.0, 189.077, 107.55]",0.00124
7190,aerial_image_00000007H6,0,"[0.0, 454.837, 14.597, 54.554]",0.00124
7191,aerial_image_00000007H6,0,"[296.25, 198.611, 26.584, 19.311]",0.0012200000000000002
7192,aerial_image_00000007H6,0,"[183.479, 284.803, 51.793, 33.943]",0.0012100000000000001
7193,aerial_image_00000007H6,0,"[170.86, 375.857, 15.071, 24.601]",0.0012100000000000001
7194,aerial_image_00000007H6,0,"[337.945, 415.663, 15.897, 21.453]",0.0012100000000000001
7195,aerial_image_00000007H6,0,"[330.5, 303.146, 16.642, 18.393]",0.0012000000000000001
7196,aerial_image_00000007H6,0,"[284.157, 17.978, 17.55, 33.365]",0.0012000000000000001
7197,aerial_image_00000007H6,0,"[415.908, 302.932, 13.132, 16.958]",0.00119
7198,aerial_image_00000007H6,0,"[33.986, 0.0, 76.052, 45.918]",0.00119
7199,aerial_image_00000007H6,0,"[155.473, 170.231, 117.322, 232.231]",0.00118
7200,aerial_image_00000007H6,0,"[0.0, 0.0, 228.412, 173.174]",0.00118
7201,aerial_image_00000007H6,0,"[109.151, 0.0, 361.947, 233.461]",0.00118
7202,aerial_image_00000007H6,0,"[52.909, 78.371, 11.711, 17.126]",0.00116
7203,aerial_image_00000007H6,0,"[503.856, 484.984, 8.144, 27.016]",0.0011500000000000002
7204,aerial_image_00000007H6,0,"[65.613, 210.403, 10.388, 29.215]",0.0011400000000000002
7205,aerial_image_00000007H6,0,"[0.0, 478.444, 15.696, 33.556]",0.0011300000000000001
7206,aerial_image_00000007H6,0,"[55.007, 111.702, 17.051, 33.521]",0.0011200000000000001
7207,aerial_image_00000007H6,0,"[168.153, 123.196, 18.314, 18.825]",0.00111
7208,aerial_image_00000007H6,0,"[164.249, 145.324, 14.901, 17.135]",0.0011
7209,aerial_image_00000007H6,0,"[388.812, 169.245, 14.961, 24.994]",0.0011
7210,aerial_image_00000007H6,0,"[293.565, 18.302, 17.09, 21.649]",0.0011
7211,aerial_image_00000007H6,0,"[164.855, 371.493, 22.435, 31.359]",0.00109
7212,aerial_image_00000007H6,0,"[45.007, 204.791, 18.29, 27.673000000000002]",0.00108
7213,aerial_image_00000007H6,0,"[300.268, 412.146, 18.119, 38.147]",0.00108
7214,aerial_image_00000007H6,0,"[337.895, 0.0, 76.233, 65.79]",0.0010600000000000002
7215,aerial_image_00000007H6,0,"[339.207, 497.456, 16.784, 13.091]",0.0010400000000000001
7216,aerial_image_00000007H6,0,"[194.408, 281.363, 53.852, 44.107]",0.0010400000000000001
7217,aerial_image_00000007H6,0,"[367.681, 0.0, 40.966, 13.126]",0.00103
7218,aerial_image_00000007H6,0,"[437.355, 469.99, 27.464, 21.85]",0.00102
7219,aerial_image_00000007H6,0,"[241.74, 0.0, 212.503, 180.509]",0.00102
7220,aerial_image_00000007H6,0,"[450.992, 389.686, 61.008, 122.314]",0.00101
7221,aerial_image_00000006M1,0,"[188.157, 360.228, 15.08, 17.915]",0.69272
7222,aerial_image_00000006M1,0,"[183.248, 354.711, 30.178, 23.735]",0.01007
7223,aerial_image_00000006M1,0,"[192.235, 359.918, 17.15, 18.222]",0.009300000000000001
7224,aerial_image_00000006M1,0,"[0.0, 215.486, 399.557, 296.514]",0.008320000000000001
7225,aerial_image_00000006M1,0,"[186.787, 354.812, 18.474, 16.561]",0.007930000000000001
7226,aerial_image_00000006M1,0,"[133.088, 302.972, 117.87, 167.857]",0.0076300000000000005
7227,aerial_image_00000006M1,0,"[337.607, 494.873, 18.113, 15.265]",0.00476
7228,aerial_image_00000006M1,0,"[184.861, 356.476, 18.701, 30.244]",0.00423
7229,aerial_image_00000006M1,0,"[159.105, 397.002, 17.112, 15.734]",0.0041
7230,aerial_image_00000006M1,0,"[375.799, 333.637, 11.605, 16.998]",0.00352
7231,aerial_image_00000006M1,0,"[187.738, 351.396, 19.015, 29.532]",0.0032800000000000004
7232,aerial_image_00000006M1,0,"[185.064, 362.47, 12.703, 21.476]",0.00254
7233,aerial_image_00000006M1,0,"[189.515, 367.78, 11.941, 17.993]",0.00236
7234,aerial_image_00000006M1,0,"[382.92, 175.802, 20.966, 24.982]",0.0021300000000000004
7235,aerial_image_00000006M1,0,"[351.007, 276.911, 16.375, 18.197]",0.00198
7236,aerial_image_00000006M1,0,"[196.605, 108.598, 42.022, 31.089]",0.00197
7237,aerial_image_00000006M1,0,"[191.651, 353.39, 17.653, 16.624]",0.00197
7238,aerial_image_00000006M1,0,"[211.316, 114.673, 17.879, 26.519]",0.00194
7239,aerial_image_00000006M1,0,"[139.36, 397.053, 24.261, 18.292]",0.00185
7240,aerial_image_00000006M1,0,"[478.029, 47.077, 31.956, 35.988]",0.0018300000000000002
7241,aerial_image_00000006M1,0,"[500.586, 504.479, 11.414, 7.521]",0.00168
7242,aerial_image_00000006M1,0,"[151.02, 321.881, 151.3, 128.494]",0.0016300000000000002
7243,aerial_image_00000006M1,0,"[491.617, 51.265, 16.029, 32.569]",0.00161
7244,aerial_image_00000006M1,0,"[148.369, 285.953, 149.828, 129.247]",0.0015600000000000002
7245,aerial_image_00000006M1,0,"[221.198, 170.806, 69.589, 44.133]",0.0014800000000000002
7246,aerial_image_00000006M1,0,"[221.129, 508.55, 14.281, 3.45]",0.00144
7247,aerial_image_00000006M1,0,"[162.487, 394.841, 16.315, 14.574]",0.00143
7248,aerial_image_00000006M1,0,"[493.608, 504.596, 18.392, 7.404]",0.0013800000000000002
7249,aerial_image_00000006M1,0,"[507.814, 504.318, 4.186, 7.682]",0.00134
7250,aerial_image_00000006M1,0,"[0.0, 497.417, 7.873, 14.583]",0.0013200000000000002
7251,aerial_image_00000006M1,0,"[44.67, 340.488, 59.815, 28.246]",0.0013200000000000002
7252,aerial_image_00000006M1,0,"[190.566, 75.914, 20.489, 23.871]",0.00127
7253,aerial_image_00000006M1,0,"[67.658, 345.122, 28.185, 21.187]",0.00126
7254,aerial_image_00000006M1,0,"[0.0, 504.266, 8.702, 7.734]",0.00125
7255,aerial_image_00000006M1,0,"[131.949, 42.863, 244.007, 297.797]",0.00118
7256,aerial_image_00000006M1,0,"[0.0, 507.046, 18.873, 4.954]",0.00118
7257,aerial_image_00000006M1,0,"[483.666, 451.533, 23.543, 47.961]",0.00116
7258,aerial_image_00000006M1,0,"[188.157, 68.397, 124.821, 250.62]",0.0011400000000000002
7259,aerial_image_00000006M1,0,"[291.664, 397.553, 187.246, 114.447]",0.0011
7260,aerial_image_00000006M1,0,"[363.216, 462.755, 43.238, 40.557]",0.0011
7261,aerial_image_00000006M1,0,"[0.0, 497.26, 23.563, 14.74]",0.00109
7262,aerial_image_00000006M1,0,"[238.974, 178.508, 38.292, 29.798000000000002]",0.00109
7263,aerial_image_00000006M1,0,"[187.102, 342.306, 19.294, 27.824]",0.00109
7264,aerial_image_00000006M1,0,"[23.823, 0.0, 145.178, 63.083]",0.00108
7265,aerial_image_00000006M1,0,"[350.473, 467.354, 51.374, 30.011]",0.00107
7266,aerial_image_00000006M1,0,"[487.653, 53.281, 21.92, 24.83]",0.0010600000000000002
7267,aerial_image_00000006M1,0,"[0.0, 499.713, 0.0, 12.287]",0.0010600000000000002
7268,aerial_image_00000006M1,0,"[65.95, 350.182, 28.634, 21.043]",0.0010500000000000002
7269,aerial_image_00000006M1,0,"[199.334, 498.993, 44.0, 13.007]",0.0010500000000000002
7270,aerial_image_00000006M1,0,"[256.407, 143.124, 19.124, 18.498]",0.0010400000000000001
7271,aerial_image_00000006M1,0,"[269.869, 44.43, 7.444, 7.606]",0.00103
7272,aerial_image_00000006B3,0,"[374.376, 134.29, 10.771, 26.662]",0.26303000000000004
7273,aerial_image_00000006B3,0,"[391.56, 158.96, 19.847, 12.316]",0.023340000000000003
7274,aerial_image_00000006B3,0,"[306.56, 283.789, 26.145, 15.919]",0.01625
7275,aerial_image_00000006B3,0,"[387.533, 152.737, 18.816, 16.977]",0.01179
7276,aerial_image_00000006B3,0,"[376.883, 140.314, 10.411, 26.065]",0.01094
7277,aerial_image_00000006B3,0,"[318.639, 445.102, 24.399, 15.792]",0.009590000000000001
7278,aerial_image_00000006B3,0,"[421.6, 129.547, 34.98, 15.347]",0.00821
7279,aerial_image_00000006B3,0,"[375.635, 135.193, 32.733, 28.312]",0.007840000000000001
7280,aerial_image_00000006B3,0,"[399.452, 159.658, 12.996, 11.295]",0.00719
7281,aerial_image_00000006B3,0,"[195.825, 0.0, 316.175, 340.955]",0.00653
7282,aerial_image_00000006B3,0,"[321.262, 82.802, 124.99, 159.047]",0.006280000000000001
7283,aerial_image_00000006B3,0,"[321.273, 446.992, 20.551, 10.977]",0.00608
7284,aerial_image_00000006B3,0,"[316.902, 446.476, 19.29, 11.364]",0.00333
7285,aerial_image_00000006B3,0,"[500.641, 498.069, 11.359, 13.931000000000001]",0.0029800000000000004
7286,aerial_image_00000006B3,0,"[376.812, 142.63, 36.821, 30.51]",0.0029500000000000004
7287,aerial_image_00000006B3,0,"[426.751, 130.788, 24.626, 19.196]",0.0025900000000000003
7288,aerial_image_00000006B3,0,"[343.682, 94.174, 146.356, 133.402]",0.00252
7289,aerial_image_00000006B3,0,"[304.084, 276.854, 35.691, 30.468]",0.0024700000000000004
7290,aerial_image_00000006B3,0,"[311.16, 443.711, 15.934, 16.519]",0.0024100000000000002
7291,aerial_image_00000006B3,0,"[482.532, 498.216, 29.468, 13.784]",0.00231
7292,aerial_image_00000006B3,0,"[238.686, 219.398, 161.655, 137.013]",0.00221
7293,aerial_image_00000006B3,0,"[252.129, 314.921, 18.605, 19.634]",0.0021000000000000003
7294,aerial_image_00000006B3,0,"[502.802, 483.164, 9.198, 28.836]",0.0021000000000000003
7295,aerial_image_00000006B3,0,"[395.399, 164.024, 14.633, 17.381]",0.0020900000000000003
7296,aerial_image_00000006B3,0,"[461.147, 362.568, 22.122, 27.407]",0.00204
7297,aerial_image_00000006B3,0,"[135.982, 89.139, 375.178, 395.927]",0.00203
7298,aerial_image_00000006B3,0,"[377.585, 85.536, 63.744, 22.595]",0.0019100000000000002
7299,aerial_image_00000006B3,0,"[298.406, 45.791, 164.639, 159.486]",0.0019100000000000002
7300,aerial_image_00000006B3,0,"[373.38, 133.804, 9.758, 20.482]",0.0019100000000000002
7301,aerial_image_00000006B3,0,"[386.509, 156.601, 19.142, 10.463]",0.0018800000000000002
7302,aerial_image_00000006B3,0,"[496.588, 478.399, 15.412, 33.601]",0.00177
7303,aerial_image_00000006B3,0,"[401.164, 160.983, 12.703, 12.659]",0.0017200000000000002
7304,aerial_image_00000006B3,0,"[390.445, 165.322, 17.65, 20.016]",0.0017100000000000001
7305,aerial_image_00000006B3,0,"[368.417, 136.092, 33.697, 33.876]",0.00167
7306,aerial_image_00000006B3,0,"[372.387, 139.699, 12.039, 24.127]",0.0016200000000000001
7307,aerial_image_00000006B3,0,"[392.095, 156.023, 19.081, 12.298]",0.0016200000000000001
